WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 5.47 | Text-: 5.47 | Image+: 34.11 | Image-: 34.11:   3%|▎         | 94/3303 [05:33<3:31:28,  3.95s/it]
Text+: 5.47 | Text-: 5.47 | Image+: 34.11 | Image-: 34.11:   3%|▎         | 95/3303 [05:34<3:31:26,  3.95s/it]
Text+: 5.42 | Text-: 5.42 | Image+: 33.75 | Image-: 33.75:   3%|▎         | 95/3303 [05:37<3:31:26,  3.95s/it]
Text+: 5.42 | Text-: 5.42 | Image+: 33.75 | Image-: 33.75:   3%|▎         | 96/3303 [05:38<3:31:37,  3.96s/it]
Text+: 5.36 | Text-: 5.36 | Image+: 34.43 | Image-: 34.43:   3%|▎         | 96/3303 [05:41<3:31:37,  3.96s/it]
Text+: 5.36 | Text-: 5.36 | Image+: 34.43 | Image-: 34.43:   3%|▎         | 97/3303 [05:42<3:31:34,  3.96s/it]
Text+: 5.31 | Text-: 5.31 | Image+: 35.1 | Image-: 35.1:   3%|▎         | 97/3303 [05:45<3:31:34,  3.96s/it]  
Text+: 5.31 | Text-: 5.31 | Image+: 35.1 | Image-: 35.1:   3%|▎         | 98/3303 [05:46<3:31:31,  3.96s/it]
Text+: 5.25 | Text-: 5.25 | Image+: 34.75 | Image-: 34.75:   3%|▎         | 98/3303 [05:49<3:31:31,  3.96s/it]
Text+: 5.25 | Text-: 5.25 | Image+: 34.75 | Image-: 34.75:   3%|▎         | 99/3303 [05:50<3:30:52,  3.95s/it]
Text+: 6.2 | Text-: 6.2 | Image+: 34.4 | Image-: 34.4:   3%|▎         | 99/3303 [05:53<3:30:52,  3.95s/it]    
Text+: 6.2 | Text-: 6.2 | Image+: 34.4 | Image-: 34.4:   3%|▎         | 100/3303 [05:54<3:31:13,  3.96s/it]
Text+: 6.14 | Text-: 6.14 | Image+: 35.05 | Image-: 35.05:   3%|▎         | 100/3303 [05:57<3:31:13,  3.96s/it]
Text+: 6.14 | Text-: 6.14 | Image+: 35.05 | Image-: 35.05:   3%|▎         | 101/3303 [05:58<3:31:16,  3.96s/it]
Text+: 6.08 | Text-: 6.08 | Image+: 34.71 | Image-: 34.71:   3%|▎         | 101/3303 [06:01<3:31:16,  3.96s/it]
Text+: 6.08 | Text-: 6.08 | Image+: 34.71 | Image-: 34.71:   3%|▎         | 102/3303 [06:02<3:30:23,  3.94s/it]
Text+: 6.02 | Text-: 6.02 | Image+: 34.95 | Image-: 34.95:   3%|▎         | 102/3303 [06:05<3:30:23,  3.94s/it]
Text+: 6.02 | Text-: 6.02 | Image+: 34.95 | Image-: 34.95:   3%|▎         | 103/3303 [06:05<3:30:23,  3.94s/it]
Text+: 5.96 | Text-: 5.96 | Image+: 35.19 | Image-: 35.19:   3%|▎         | 103/3303 [06:09<3:30:23,  3.94s/it]
Text+: 5.96 | Text-: 5.96 | Image+: 35.19 | Image-: 35.19:   3%|▎         | 104/3303 [06:09<3:30:32,  3.95s/it]
Text+: 6.86 | Text-: 6.86 | Image+: 34.86 | Image-: 34.86:   3%|▎         | 104/3303 [06:13<3:30:32,  3.95s/it]
Text+: 6.86 | Text-: 6.86 | Image+: 34.86 | Image-: 34.86:   3%|▎         | 105/3303 [06:13<3:31:04,  3.96s/it]
Text+: 6.79 | Text-: 6.79 | Image+: 35.47 | Image-: 35.47:   3%|▎         | 105/3303 [06:17<3:31:04,  3.96s/it]
Text+: 6.79 | Text-: 6.79 | Image+: 35.47 | Image-: 35.47:   3%|▎         | 106/3303 [06:17<3:31:06,  3.96s/it]
Text+: 6.73 | Text-: 6.73 | Image+: 35.14 | Image-: 35.14:   3%|▎         | 106/3303 [06:21<3:31:06,  3.96s/it]
Text+: 6.73 | Text-: 6.73 | Image+: 35.14 | Image-: 35.14:   3%|▎         | 107/3303 [06:21<3:30:29,  3.95s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 35.74 | Image-: 35.74:   3%|▎         | 107/3303 [06:25<3:30:29,  3.95s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 35.74 | Image-: 35.74:   3%|▎         | 108/3303 [06:25<3:30:03,  3.94s/it]
Text+: 6.61 | Text-: 6.61 | Image+: 36.33 | Image-: 36.33:   3%|▎         | 108/3303 [06:29<3:30:03,  3.94s/it]
Text+: 6.61 | Text-: 6.61 | Image+: 36.33 | Image-: 36.33:   3%|▎         | 109/3303 [06:29<3:30:04,  3.95s/it]
Text+: 6.55 | Text-: 6.55 | Image+: 36.27 | Image-: 36.27:   3%|▎         | 109/3303 [06:33<3:30:04,  3.95s/it]
Text+: 6.55 | Text-: 6.55 | Image+: 36.27 | Image-: 36.27:   3%|▎         | 110/3303 [06:33<3:30:52,  3.96s/it]
Text+: 6.49 | Text-: 6.49 | Image+: 36.85 | Image-: 36.85:   3%|▎         | 110/3303 [06:37<3:30:52,  3.96s/it]
Text+: 6.49 | Text-: 6.49 | Image+: 36.85 | Image-: 36.85:   3%|▎         | 111/3303 [06:37<3:29:40,  3.94s/it]
Text+: 6.43 | Text-: 6.43 | Image+: 36.52 | Image-: 36.52:   3%|▎         | 111/3303 [06:41<3:29:40,  3.94s/it]
Text+: 6.43 | Text-: 6.43 | Image+: 36.52 | Image-: 36.52:   3%|▎         | 112/3303 [06:41<3:29:44,  3.94s/it]
Text+: 6.37 | Text-: 6.37 | Image+: 36.46 | Image-: 36.46:   3%|▎         | 112/3303 [06:45<3:29:44,  3.94s/it]
Text+: 6.37 | Text-: 6.37 | Image+: 36.46 | Image-: 36.46:   3%|▎         | 113/3303 [06:45<3:29:54,  3.95s/it]
Text+: 6.32 | Text-: 6.32 | Image+: 36.14 | Image-: 36.14:   3%|▎         | 113/3303 [06:49<3:29:54,  3.95s/it]
Text+: 6.32 | Text-: 6.32 | Image+: 36.14 | Image-: 36.14:   3%|▎         | 114/3303 [06:49<3:30:23,  3.96s/it]
Text+: 6.26 | Text-: 6.26 | Image+: 36.7 | Image-: 36.7:   3%|▎         | 114/3303 [06:52<3:30:23,  3.96s/it]  
Text+: 6.26 | Text-: 6.26 | Image+: 36.7 | Image-: 36.7:   3%|▎         | 115/3303 [06:53<3:30:26,  3.96s/it]
Text+: 6.21 | Text-: 6.21 | Image+: 36.38 | Image-: 36.38:   3%|▎         | 115/3303 [06:56<3:30:26,  3.96s/it]
Text+: 6.21 | Text-: 6.21 | Image+: 36.38 | Image-: 36.38:   4%|▎         | 116/3303 [06:57<3:30:39,  3.97s/it]
Text+: 6.15 | Text-: 6.15 | Image+: 36.92 | Image-: 36.92:   4%|▎         | 116/3303 [07:00<3:30:39,  3.97s/it]
Text+: 6.15 | Text-: 6.15 | Image+: 36.92 | Image-: 36.92:   4%|▎         | 117/3303 [07:01<3:25:19,  3.87s/it]
Text+: 6.1 | Text-: 6.1 | Image+: 36.61 | Image-: 36.61:   4%|▎         | 117/3303 [07:04<3:25:19,  3.87s/it]  
Text+: 6.1 | Text-: 6.1 | Image+: 36.61 | Image-: 36.61:   4%|▎         | 118/3303 [07:05<3:26:58,  3.90s/it]
Text+: 6.05 | Text-: 6.05 | Image+: 36.3 | Image-: 36.3:   4%|▎         | 118/3303 [07:08<3:26:58,  3.90s/it]
Text+: 6.05 | Text-: 6.05 | Image+: 36.3 | Image-: 36.3:   4%|▎         | 119/3303 [07:09<3:28:19,  3.93s/it]
Text+: 6.0 | Text-: 6.0 | Image+: 36.0 | Image-: 36.0:   4%|▎         | 119/3303 [07:12<3:28:19,  3.93s/it]  
Text+: 6.0 | Text-: 6.0 | Image+: 36.0 | Image-: 36.0:   4%|▎         | 120/3303 [07:12<3:26:53,  3.90s/it]
Text+: 5.95 | Text-: 5.95 | Image+: 35.7 | Image-: 35.7:   4%|▎         | 120/3303 [07:15<3:26:53,  3.90s/it]
Text+: 5.95 | Text-: 5.95 | Image+: 35.7 | Image-: 35.7:   4%|▎         | 121/3303 [07:15<3:07:35,  3.54s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 35.9 | Image-: 35.9:   4%|▎         | 121/3303 [07:18<3:07:35,  3.54s/it]  
Text+: 5.9 | Text-: 5.9 | Image+: 35.9 | Image-: 35.9:   4%|▎         | 122/3303 [07:18<2:54:28,  3.29s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 35.61 | Image-: 35.61:   4%|▎         | 122/3303 [07:22<2:54:28,  3.29s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 35.61 | Image-: 35.61:   4%|▎         | 123/3303 [07:22<3:04:45,  3.49s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 36.13 | Image-: 36.13:   4%|▎         | 123/3303 [07:25<3:04:45,  3.49s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 36.13 | Image-: 36.13:   4%|▍         | 124/3303 [07:26<3:16:38,  3.71s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 35.84 | Image-: 35.84:   4%|▍         | 124/3303 [07:30<3:16:38,  3.71s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 35.84 | Image-: 35.84:   4%|▍         | 125/3303 [07:30<3:20:11,  3.78s/it]
Text+: 5.71 | Text-: 5.71 | Image+: 35.56 | Image-: 35.56:   4%|▍         | 125/3303 [07:33<3:20:11,  3.78s/it]
Text+: 5.71 | Text-: 5.71 | Image+: 35.56 | Image-: 35.56:   4%|▍         | 126/3303 [07:34<3:23:08,  3.84s/it]
Text+: 5.67 | Text-: 5.67 | Image+: 35.75 | Image-: 35.75:   4%|▍         | 126/3303 [07:37<3:23:08,  3.84s/it]
Text+: 5.67 | Text-: 5.67 | Image+: 35.75 | Image-: 35.75:   4%|▍         | 127/3303 [07:38<3:25:25,  3.88s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 35.47 | Image-: 35.47:   4%|▍         | 127/3303 [07:41<3:25:25,  3.88s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 35.47 | Image-: 35.47:   4%|▍         | 128/3303 [07:42<3:26:35,  3.90s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 35.19 | Image-: 35.19:   4%|▍         | 128/3303 [07:45<3:26:35,  3.90s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 35.19 | Image-: 35.19:   4%|▍         | 129/3303 [07:46<3:27:10,  3.92s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 34.92 | Image-: 34.92:   4%|▍         | 129/3303 [07:49<3:27:10,  3.92s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 34.92 | Image-: 34.92:   4%|▍         | 130/3303 [07:50<3:27:23,  3.92s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 34.66 | Image-: 34.66:   4%|▍         | 130/3303 [07:53<3:27:23,  3.92s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 34.66 | Image-: 34.66:   4%|▍         | 131/3303 [07:54<3:27:38,  3.93s/it]
Text+: 5.68 | Text-: 5.68 | Image+: 34.62 | Image-: 34.62:   4%|▍         | 131/3303 [07:57<3:27:38,  3.93s/it]
Text+: 5.68 | Text-: 5.68 | Image+: 34.62 | Image-: 34.62:   4%|▍         | 132/3303 [07:58<3:27:58,  3.94s/it]
Text+: 5.64 | Text-: 5.64 | Image+: 34.36 | Image-: 34.36:   4%|▍         | 132/3303 [08:01<3:27:58,  3.94s/it]
Text+: 5.64 | Text-: 5.64 | Image+: 34.36 | Image-: 34.36:   4%|▍         | 133/3303 [08:02<3:28:13,  3.94s/it]
Text+: 5.6 | Text-: 5.6 | Image+: 34.85 | Image-: 34.85:   4%|▍         | 133/3303 [08:05<3:28:13,  3.94s/it]  
Text+: 5.6 | Text-: 5.6 | Image+: 34.85 | Image-: 34.85:   4%|▍         | 134/3303 [08:05<3:28:14,  3.94s/it]
Text+: 6.3 | Text-: 6.3 | Image+: 34.59 | Image-: 34.59:   4%|▍         | 134/3303 [08:09<3:28:14,  3.94s/it]
Text+: 6.3 | Text-: 6.3 | Image+: 34.59 | Image-: 34.59:   4%|▍         | 135/3303 [08:09<3:28:29,  3.95s/it]
Text+: 6.25 | Text-: 6.25 | Image+: 34.34 | Image-: 34.34:   4%|▍         | 135/3303 [08:13<3:28:29,  3.95s/it]
Text+: 6.25 | Text-: 6.25 | Image+: 34.34 | Image-: 34.34:   4%|▍         | 136/3303 [08:13<3:28:52,  3.96s/it]
Text+: 6.2 | Text-: 6.2 | Image+: 34.09 | Image-: 34.09:   4%|▍         | 136/3303 [08:17<3:28:52,  3.96s/it]  
Text+: 6.2 | Text-: 6.2 | Image+: 34.09 | Image-: 34.09:   4%|▍         | 137/3303 [08:17<3:28:51,  3.96s/it]
Text+: 6.16 | Text-: 6.16 | Image+: 34.57 | Image-: 34.57:   4%|▍         | 137/3303 [08:21<3:28:51,  3.96s/it]
Text+: 6.16 | Text-: 6.16 | Image+: 34.57 | Image-: 34.57:   4%|▍         | 138/3303 [08:21<3:28:55,  3.96s/it]
Text+: 6.12 | Text-: 6.12 | Image+: 35.04 | Image-: 35.04:   4%|▍         | 138/3303 [08:25<3:28:55,  3.96s/it]
Text+: 6.12 | Text-: 6.12 | Image+: 35.04 | Image-: 35.04:   4%|▍         | 139/3303 [08:25<3:28:30,  3.95s/it]
Text+: 6.07 | Text-: 6.07 | Image+: 34.79 | Image-: 34.79:   4%|▍         | 139/3303 [08:29<3:28:30,  3.95s/it]
Text+: 6.07 | Text-: 6.07 | Image+: 34.79 | Image-: 34.79:   4%|▍         | 140/3303 [08:29<3:28:22,  3.95s/it]
Text+: 6.03 | Text-: 6.03 | Image+: 34.54 | Image-: 34.54:   4%|▍         | 140/3303 [08:33<3:28:22,  3.95s/it]
Text+: 6.03 | Text-: 6.03 | Image+: 34.54 | Image-: 34.54:   4%|▍         | 141/3303 [08:33<3:28:11,  3.95s/it]
Text+: 5.99 | Text-: 5.99 | Image+: 34.3 | Image-: 34.3:   4%|▍         | 141/3303 [08:37<3:28:11,  3.95s/it]  
Text+: 5.99 | Text-: 5.99 | Image+: 34.3 | Image-: 34.3:   4%|▍         | 142/3303 [08:37<3:28:20,  3.95s/it]
Text+: 5.94 | Text-: 5.94 | Image+: 34.27 | Image-: 34.27:   4%|▍         | 142/3303 [08:41<3:28:20,  3.95s/it]
Text+: 5.94 | Text-: 5.94 | Image+: 34.27 | Image-: 34.27:   4%|▍         | 143/3303 [08:41<3:28:12,  3.95s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 34.24 | Image-: 34.24:   4%|▍         | 143/3303 [08:45<3:28:12,  3.95s/it]  
Text+: 5.9 | Text-: 5.9 | Image+: 34.24 | Image-: 34.24:   4%|▍         | 144/3303 [08:45<3:28:00,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 34.0 | Image-: 34.0:   4%|▍         | 144/3303 [08:48<3:28:00,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 34.0 | Image-: 34.0:   4%|▍         | 145/3303 [08:49<3:27:44,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 34.45 | Image-: 34.45:   4%|▍         | 145/3303 [08:53<3:27:44,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 34.45 | Image-: 34.45:   4%|▍         | 146/3303 [08:53<3:27:44,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 34.22 | Image-: 34.22:   4%|▍         | 146/3303 [08:56<3:27:44,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 34.22 | Image-: 34.22:   4%|▍         | 147/3303 [08:57<3:27:40,  3.95s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 34.66 | Image-: 34.66:   4%|▍         | 147/3303 [09:00<3:27:40,  3.95s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 34.66 | Image-: 34.66:   4%|▍         | 148/3303 [09:01<3:27:31,  3.95s/it]
Text+: 5.7 | Text-: 5.7 | Image+: 35.1 | Image-: 35.1:   4%|▍         | 148/3303 [09:04<3:27:31,  3.95s/it]    
Text+: 5.7 | Text-: 5.7 | Image+: 35.1 | Image-: 35.1:   5%|▍         | 149/3303 [09:05<3:27:51,  3.95s/it]
Text+: 5.67 | Text-: 5.67 | Image+: 34.87 | Image-: 34.87:   5%|▍         | 149/3303 [09:08<3:27:51,  3.95s/it]
Text+: 5.67 | Text-: 5.67 | Image+: 34.87 | Image-: 34.87:   5%|▍         | 150/3303 [09:09<3:27:46,  3.95s/it]
Text+: 5.63 | Text-: 5.63 | Image+: 34.83 | Image-: 34.83:   5%|▍         | 150/3303 [09:12<3:27:46,  3.95s/it]
Text+: 5.63 | Text-: 5.63 | Image+: 34.83 | Image-: 34.83:   5%|▍         | 151/3303 [09:13<3:27:31,  3.95s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 35.26 | Image-: 35.26:   5%|▍         | 151/3303 [09:16<3:27:31,  3.95s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 35.26 | Image-: 35.26:   5%|▍         | 152/3303 [09:17<3:27:12,  3.95s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 35.69 | Image-: 35.69:   5%|▍         | 152/3303 [09:20<3:27:12,  3.95s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 35.69 | Image-: 35.69:   5%|▍         | 153/3303 [09:21<3:27:14,  3.95s/it]
Text+: 5.52 | Text-: 5.52 | Image+: 35.45 | Image-: 35.45:   5%|▍         | 153/3303 [09:23<3:27:14,  3.95s/it]
Text+: 5.52 | Text-: 5.52 | Image+: 35.45 | Image-: 35.45:   5%|▍         | 154/3303 [09:23<3:07:38,  3.58s/it]
Text+: 5.48 | Text-: 5.48 | Image+: 35.23 | Image-: 35.23:   5%|▍         | 154/3303 [09:27<3:07:38,  3.58s/it]
Text+: 5.48 | Text-: 5.48 | Image+: 35.23 | Image-: 35.23:   5%|▍         | 155/3303 [09:27<3:13:08,  3.68s/it]
Text+: 5.45 | Text-: 5.45 | Image+: 35.64 | Image-: 35.64:   5%|▍         | 155/3303 [09:31<3:13:08,  3.68s/it]
Text+: 5.45 | Text-: 5.45 | Image+: 35.64 | Image-: 35.64:   5%|▍         | 156/3303 [09:31<3:18:28,  3.78s/it]
Text+: 5.41 | Text-: 5.41 | Image+: 36.05 | Image-: 36.05:   5%|▍         | 156/3303 [09:35<3:18:28,  3.78s/it]
Text+: 5.41 | Text-: 5.41 | Image+: 36.05 | Image-: 36.05:   5%|▍         | 157/3303 [09:35<3:20:41,  3.83s/it]
Text+: 5.38 | Text-: 5.38 | Image+: 35.82 | Image-: 35.82:   5%|▍         | 157/3303 [09:39<3:20:41,  3.83s/it]
Text+: 5.38 | Text-: 5.38 | Image+: 35.82 | Image-: 35.82:   5%|▍         | 158/3303 [09:39<3:22:13,  3.86s/it]
Text+: 5.35 | Text-: 5.35 | Image+: 36.23 | Image-: 36.23:   5%|▍         | 158/3303 [09:42<3:22:13,  3.86s/it]
Text+: 5.35 | Text-: 5.35 | Image+: 36.23 | Image-: 36.23:   5%|▍         | 159/3303 [09:43<3:23:37,  3.89s/it]
Text+: 5.31 | Text-: 5.31 | Image+: 36.0 | Image-: 36.0:   5%|▍         | 159/3303 [09:46<3:23:37,  3.89s/it]  
Text+: 5.31 | Text-: 5.31 | Image+: 36.0 | Image-: 36.0:   5%|▍         | 160/3303 [09:47<3:24:25,  3.90s/it]
Text+: 5.28 | Text-: 5.28 | Image+: 35.78 | Image-: 35.78:   5%|▍         | 160/3303 [09:51<3:24:25,  3.90s/it]
Text+: 5.28 | Text-: 5.28 | Image+: 35.78 | Image-: 35.78:   5%|▍         | 161/3303 [09:51<3:25:01,  3.92s/it]
Text+: 5.25 | Text-: 5.25 | Image+: 35.56 | Image-: 35.56:   5%|▍         | 161/3303 [09:55<3:25:01,  3.92s/it]
Text+: 5.25 | Text-: 5.25 | Image+: 35.56 | Image-: 35.56:   5%|▍         | 162/3303 [09:55<3:25:30,  3.93s/it]
Text+: 5.21 | Text-: 5.21 | Image+: 35.95 | Image-: 35.95:   5%|▍         | 162/3303 [09:58<3:25:30,  3.93s/it]
Text+: 5.21 | Text-: 5.21 | Image+: 35.95 | Image-: 35.95:   5%|▍         | 163/3303 [09:59<3:25:58,  3.94s/it]
Text+: 5.18 | Text-: 5.18 | Image+: 35.91 | Image-: 35.91:   5%|▍         | 163/3303 [10:02<3:25:58,  3.94s/it]
Text+: 5.18 | Text-: 5.18 | Image+: 35.91 | Image-: 35.91:   5%|▍         | 164/3303 [10:03<3:26:01,  3.94s/it]
Text+: 5.15 | Text-: 5.15 | Image+: 35.7 | Image-: 35.7:   5%|▍         | 164/3303 [10:06<3:26:01,  3.94s/it]  
Text+: 5.15 | Text-: 5.15 | Image+: 35.7 | Image-: 35.7:   5%|▍         | 165/3303 [10:07<3:25:54,  3.94s/it]
Text+: 5.12 | Text-: 5.12 | Image+: 36.08 | Image-: 36.08:   5%|▍         | 165/3303 [10:10<3:25:54,  3.94s/it]
Text+: 5.12 | Text-: 5.12 | Image+: 36.08 | Image-: 36.08:   5%|▌         | 166/3303 [10:11<3:25:57,  3.94s/it]
Text+: 5.09 | Text-: 5.09 | Image+: 35.87 | Image-: 35.87:   5%|▌         | 166/3303 [10:14<3:25:57,  3.94s/it]
Text+: 5.09 | Text-: 5.09 | Image+: 35.87 | Image-: 35.87:   5%|▌         | 167/3303 [10:15<3:26:15,  3.95s/it]
Text+: 5.06 | Text-: 5.06 | Image+: 35.65 | Image-: 35.65:   5%|▌         | 167/3303 [10:18<3:26:15,  3.95s/it]
Text+: 5.06 | Text-: 5.06 | Image+: 35.65 | Image-: 35.65:   5%|▌         | 168/3303 [10:19<3:26:32,  3.95s/it]
Text+: 5.03 | Text-: 5.03 | Image+: 35.44 | Image-: 35.44:   5%|▌         | 168/3303 [10:22<3:26:32,  3.95s/it]
Text+: 5.03 | Text-: 5.03 | Image+: 35.44 | Image-: 35.44:   5%|▌         | 169/3303 [10:23<3:26:25,  3.95s/it]
Text+: 5.0 | Text-: 5.0 | Image+: 35.76 | Image-: 35.76:   5%|▌         | 169/3303 [10:26<3:26:25,  3.95s/it]  
Text+: 5.0 | Text-: 5.0 | Image+: 35.76 | Image-: 35.76:   5%|▌         | 170/3303 [10:26<3:26:26,  3.95s/it]
Text+: 4.97 | Text-: 4.97 | Image+: 35.56 | Image-: 35.56:   5%|▌         | 170/3303 [10:30<3:26:26,  3.95s/it]
Text+: 4.97 | Text-: 4.97 | Image+: 35.56 | Image-: 35.56:   5%|▌         | 171/3303 [10:30<3:26:30,  3.96s/it]
Text+: 4.94 | Text-: 4.94 | Image+: 35.93 | Image-: 35.93:   5%|▌         | 171/3303 [10:34<3:26:30,  3.96s/it]
Text+: 4.94 | Text-: 4.94 | Image+: 35.93 | Image-: 35.93:   5%|▌         | 172/3303 [10:34<3:26:38,  3.96s/it]
Text+: 4.91 | Text-: 4.91 | Image+: 35.72 | Image-: 35.72:   5%|▌         | 172/3303 [10:38<3:26:38,  3.96s/it]
Text+: 4.91 | Text-: 4.91 | Image+: 35.72 | Image-: 35.72:   5%|▌         | 173/3303 [10:38<3:26:11,  3.95s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 35.52 | Image-: 35.52:   5%|▌         | 173/3303 [10:42<3:26:11,  3.95s/it]
Text+: 4.89 | Text-: 4.89 | Image+: 35.52 | Image-: 35.52:   5%|▌         | 174/3303 [10:42<3:25:58,  3.95s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 35.31 | Image-: 35.31:   5%|▌         | 174/3303 [10:46<3:25:58,  3.95s/it]
Text+: 4.86 | Text-: 4.86 | Image+: 35.31 | Image-: 35.31:   5%|▌         | 175/3303 [10:46<3:25:43,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 35.11 | Image-: 35.11:   5%|▌         | 175/3303 [10:50<3:25:43,  3.95s/it]
Text+: 4.83 | Text-: 4.83 | Image+: 35.11 | Image-: 35.11:   5%|▌         | 176/3303 [10:50<3:25:33,  3.94s/it]
Text+: 4.8 | Text-: 4.8 | Image+: 35.48 | Image-: 35.48:   5%|▌         | 176/3303 [10:54<3:25:33,  3.94s/it]  
Text+: 4.8 | Text-: 4.8 | Image+: 35.48 | Image-: 35.48:   5%|▌         | 177/3303 [10:54<3:25:27,  3.94s/it]
Text+: 5.34 | Text-: 5.34 | Image+: 35.28 | Image-: 35.28:   5%|▌         | 177/3303 [10:58<3:25:27,  3.94s/it]
Text+: 5.34 | Text-: 5.34 | Image+: 35.28 | Image-: 35.28:   5%|▌         | 178/3303 [10:58<3:25:28,  3.95s/it]
Text+: 5.31 | Text-: 5.31 | Image+: 35.08 | Image-: 35.08:   5%|▌         | 178/3303 [11:02<3:25:28,  3.95s/it]
Text+: 5.31 | Text-: 5.31 | Image+: 35.08 | Image-: 35.08:   5%|▌         | 179/3303 [11:02<3:25:14,  3.94s/it]
Text+: 5.28 | Text-: 5.28 | Image+: 34.89 | Image-: 34.89:   5%|▌         | 179/3303 [11:06<3:25:14,  3.94s/it]
Text+: 5.28 | Text-: 5.28 | Image+: 34.89 | Image-: 34.89:   5%|▌         | 180/3303 [11:06<3:25:48,  3.95s/it]
Text+: 5.25 | Text-: 5.25 | Image+: 34.7 | Image-: 34.7:   5%|▌         | 180/3303 [11:09<3:25:48,  3.95s/it]  
Text+: 5.25 | Text-: 5.25 | Image+: 34.7 | Image-: 34.7:   5%|▌         | 181/3303 [11:10<3:25:58,  3.96s/it]
Text+: 5.22 | Text-: 5.22 | Image+: 35.05 | Image-: 35.05:   5%|▌         | 181/3303 [11:14<3:25:58,  3.96s/it]
Text+: 5.22 | Text-: 5.22 | Image+: 35.05 | Image-: 35.05:   6%|▌         | 182/3303 [11:14<3:25:36,  3.95s/it]
Text+: 5.19 | Text-: 5.19 | Image+: 35.19 | Image-: 35.19:   6%|▌         | 182/3303 [11:17<3:25:36,  3.95s/it]
Text+: 5.19 | Text-: 5.19 | Image+: 35.19 | Image-: 35.19:   6%|▌         | 183/3303 [11:18<3:26:14,  3.97s/it]
Text+: 5.16 | Text-: 5.16 | Image+: 35.0 | Image-: 35.0:   6%|▌         | 183/3303 [11:21<3:26:14,  3.97s/it]  
Text+: 5.16 | Text-: 5.16 | Image+: 35.0 | Image-: 35.0:   6%|▌         | 184/3303 [11:22<3:26:00,  3.96s/it]
Text+: 5.62 | Text-: 5.62 | Image+: 34.81 | Image-: 34.81:   6%|▌         | 184/3303 [11:25<3:26:00,  3.96s/it]
Text+: 5.62 | Text-: 5.62 | Image+: 34.81 | Image-: 34.81:   6%|▌         | 185/3303 [11:26<3:26:09,  3.97s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 34.62 | Image-: 34.62:   6%|▌         | 185/3303 [11:29<3:26:09,  3.97s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 34.62 | Image-: 34.62:   6%|▌         | 186/3303 [11:30<3:26:15,  3.97s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 34.44 | Image-: 34.44:   6%|▌         | 186/3303 [11:33<3:26:15,  3.97s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 34.44 | Image-: 34.44:   6%|▌         | 187/3303 [11:34<3:25:42,  3.96s/it]
Text+: 5.53 | Text-: 5.53 | Image+: 34.26 | Image-: 34.26:   6%|▌         | 187/3303 [11:37<3:25:42,  3.96s/it]
Text+: 5.53 | Text-: 5.53 | Image+: 34.26 | Image-: 34.26:   6%|▌         | 188/3303 [11:38<3:25:52,  3.97s/it]
